"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
2,228.377150481614,84.4901288597922,50.1691446870591,1.73649447983396,4.31025980887759,30.129525372966,56386.7765259252,2
2,270.249507076925,85.9339305100304,56.107598477671,1.57647310177688,5.046983037221,27.8316102243189,31665.2001883226,5
2,303.885080471155,84.2056137493369,51.1893435280195,1.5824876016211,12.0597624493918,28.6646933234305,41860.8702333643,3
2,170.580903144684,83.1312638875089,53.1603346362019,1.78604756572378,6.64290169560746,28.4268138032488,17667.871110832,3
2,210.643802866128,87.0212018939588,46.359178419013,1.59723255955752,0.760982676426026,40.2252242590269,11736.0991589249,3
2,226.420535681161,88.4789586659496,58.3830611167549,1.37823070729746,5.76066832058678,28.2732177630509,7452.01442344228,2
2,236.612090429036,84.2134240280439,51.7168777944966,1.66610187828387,3.83682793798302,27.6808953929956,27176.4077231391,5
2,212.834391587539,85.2315849678699,44.9680272993254,1.6652355829012,4.92824799000226,26.9056725865496,38772.2972263462,5
2,239.441576109631,86.396585760739,50.1293986907304,1.63610141160807,2.44654256255067,24.6145896090311,29740.1424354592,1
2,269.836426080714,94.8185750785227,51.0434667703758,1.75663463482881,0.796048916820784,30.8220342801307,94931.0311696058,2
2,241.19960750449,80.0028470487715,57.7935445220123,1.48549954746166,3.50663623012942,33.1531885405947,12667.8997402649,4
2,215.635064880293,83.0597782183377,51.8809239314002,1.72044640222901,4.55865960547324,29.4259030489934,388986.730284892,0
2,252.122253621086,88.1273754127108,52.8268552331848,1.68575599997593,1.2728687181049,26.0362667789479,97289.3351682501,4
2,192.513102156917,84.9390152569955,51.0064234282525,1.64661367802901,0.824328944203809,26.3744822174318,5005.2522205256,1
2,166.166642627608,88.7173178581039,56.8321889895875,1.79816035668052,7.33456203957163,30.3438556315876,42593.7168317636,1
2,231.133371908329,88.6446144290661,53.8926315938338,1.54018878870522,4.55790652482171,31.853270730443,12419.3582755105,2
2,304.52113236296,87.7013995905988,52.8279181572443,1.55499200293799,5.4741004959335,30.8802706362185,568237.898958999,3
2,197.153899787974,84.893409541792,51.0601640761658,1.95559003430114,4.34881183820287,27.8904714977693,23777.3195950601,3
2,248.479664471871,93.3498183361855,48.1963898245477,1.394629735131,5.22697939559317,29.4361251298156,7822.21929816291,3
2,212.89623883389,82.4036126210836,57.529809476013,1.23378247374262,8.29742592582955,28.7929382272463,2694228.66555652,2
2,219.820054197475,84.6202368471467,54.5544416521951,1.21596753759159,0.0841338537166942,27.719841927677,4980.82686547875,5
2,227.496147519923,86.26423517826,51.5660643534651,1.71556966989851,2.69191256172061,27.5708313864766,5806.14639916668,5
2,231.321544464618,87.5884422043593,51.5061421241227,1.4641215770203,3.96513532874221,32.2455625086133,744.376461266751,3
2,283.278818050616,86.2056997364726,55.0286797752489,1.97928915276142,2.28928208089149,31.0893018633149,774945.50992386,4
2,231.923539335712,83.0547021353424,47.2119641972343,1.83428323871606,2.51956206187636,28.5356659385501,36750.0219765447,1
2,312.441836167583,83.1725730024977,47.4945016545809,1.69713661557805,2.03170551587096,32.6836192521973,44822.5828380035,5
2,292.035304580793,85.4015877515218,52.6299929902828,1.70051590649122,1.04675234716773,30.8886001243023,21794.2661788335,3
2,254.907420409123,86.7864617305707,51.2921397837721,1.88077430381557,0.420010430154114,31.3622874241697,10050.311841492,1
2,267.776329689859,90.6742944232195,48.7987993875345,1.52756139553781,2.36737735378823,33.2528585541611,5211.48603679917,1
2,164.732647420302,83.018893808938,55.2781535224892,1.49759303982913,1.68951849294697,25.3188044673186,8111.5333256991,1
2,166.826743752324,86.4375204701441,49.717978476653,1.80767173437081,5.59505650565986,29.1252894025041,1563.37383111296,1
2,255.780405476598,89.766549937147,57.4255655233264,1.55047197719049,4.96510723194278,22.5436840125312,2769.00239194423,1
2,225.975880720261,86.6001609363817,49.6634846446246,1.50690690593147,17.8226683087937,31.5929564704813,68144.4692935107,3
2,278.513354793978,80.7382703708707,50.4553843446814,1.66656811038137,2.42634791112326,25.0669760334302,248629.71177628,3
2,304.839432374928,85.6515483347287,46.8208018093001,1.91521640353689,4.6535803351363,29.8694458682577,10367.6974279968,0
2,196.155607838524,86.3719194006834,49.7004651972869,1.61476655009333,9.02518273158833,24.9071488379124,7317.10320294673,2
2,175.466056240453,87.8614067992815,53.9885522650284,1.94614539027667,4.06140982572949,31.0696152537654,333299.502776313,2
2,331.066965944789,87.6523232259935,54.7033466237683,1.6132256220694,1.30522966055434,28.6990377132799,59042.9302720653,3
2,283.727174036585,92.1229013185073,46.6971506715881,1.74503362928765,0.603402572466614,33.7706659603566,29363.1403957061,4
2,240.00411087164,89.6231933800652,55.0793312285542,1.63261162392118,4.73289452414549,28.433079699079,10066.2558100178,2
2,304.095288918601,83.3711016742191,49.6240957591957,1.74313366187668,7.08285532891591,31.4586999692997,77145.2446838313,4
2,262.425948984112,86.8685616924421,51.4238528504819,1.70712097987295,1.3207144247872,30.8706448513599,91543.1475195507,1
2,215.880524475812,91.5247161245804,44.9641713215884,1.6683996937162,9.96868614665084,25.3349638324709,547523.65800515,2
2,233.280164633971,81.042590864534,50.3446008364729,1.98512950183819,13.1013440159363,24.0476570096172,3564494.87676226,4
2,215.31632106259,89.7228702066881,41.9154523803578,1.8153534193865,8.38490565957263,26.2397867514979,10154.9871539072,2
2,243.302713753355,90.2500249755077,46.0476042418632,1.56441708948487,2.14101837933311,38.2411027829239,234836.362955189,3
2,224.875740066136,92.6123681050253,52.3248405838746,1.93360878491637,1.67827383577979,36.4212840055435,89251.2924159188,1
2,199.368020699278,89.3275786776622,58.2477090670465,1.62450003864172,3.35493945165029,34.2793063972327,278813.010725338,3
2,233.804286746212,85.2749079741791,54.8640653779098,1.26639560850817,10.1122104048014,30.8697057164492,32957.4830172038,4
2,250.77184580905,88.6613285952654,50.6420038453216,1.53285553340686,10.9394553482945,34.8986333865683,31533.5412142827,0
2,214.599560020471,90.5407739563732,56.0567286648448,1.7678389969178,0.649330356677545,37.4347734309151,24194.3167869209,2
2,259.73516841322,85.6395902917986,44.2665878101932,2.00332142078418,0.131447217478041,29.0814251761648,5837.1706066124,2
2,240.422988238403,92.1332361286782,55.2258042628109,1.98444133255309,2.74634058435123,36.1727824986949,503123.562351042,4
2,255.965936143926,82.9850895526213,54.6254238342957,1.45249305949098,7.10802178925066,37.6002123408169,5993.67212405501,3
2,234.882593497155,81.4830396035835,48.3143574163045,1.40535526841823,7.94767645467493,29.2243809896876,6036.98378706463,0
2,207.379769508853,92.4228426132559,54.6131508048658,1.71414794740253,4.65623864499143,33.8354247014885,3091.70538089034,2
2,247.441588760052,88.0665065076972,49.9233972734529,1.73309435199388,2.94857792563557,32.2191109815154,21610.0435953711,4
2,232.916124544855,89.8450278790727,56.7732619254529,1.7103571818795,4.11501871595731,29.4256722485782,47646.0969604518,4
2,181.434621691406,87.8031613808874,49.6420118891208,1.65115843335116,0.341743997523237,34.2394503194764,12840.2126257908,4
2,283.549165256209,81.9742646600023,48.0126043578614,1.7685778770094,2.06890652838643,27.7588985326829,122102.805986135,4
2,257.425502172134,89.7695616309172,55.2731642299495,1.77119823777331,5.27326262700999,31.9792595904725,677.851810119671,5
2,255.932709810472,91.5004744127637,47.6530497081681,1.76791416578766,2.03428892161376,32.2257144641467,26769.5874289874,0
2,260.753358868711,93.0016792675707,51.1112729707443,1.47458734194445,2.8845528291182,27.3716762157139,717.025995872293,1
2,227.127592879185,90.0920073916515,51.5743654802981,1.5736770047904,1.53916462942353,35.5326089482683,346262.450608704,0
2,185.063973059657,94.5455236054017,48.3324343031946,1.79040675348132,8.31523769839835,27.9588377896893,29790.4895765413,1
2,228.954828658535,87.8286351274382,50.5535161492267,1.60178520652101,4.30728908668154,29.983781340144,558.543742883621,3
2,250.383635279472,93.2661317635725,49.27203797429,1.55324129938317,1.9024082809454,37.6360690247303,32964.4217542095,3
2,218.090334152693,92.9400440278452,55.8204510506481,1.30978000896565,1.31651630271517,30.5838479080087,2900.39164283559,4
2,177.576936753866,87.312466831097,56.356531606855,1.39284885681329,1.08630188105255,29.6672151786446,28999.0000611658,2
2,238.792797090629,92.1579832817539,53.5826504133975,1.85949725883068,3.3783369079552,21.3924596677635,2503.92949261267,5
2,221.095016047474,82.3703774078582,45.8305180164476,1.43962020839666,11.3739193994154,30.7840443669931,2323.55851682055,3
2,218.009091781232,86.1861686220107,53.1227246336875,1.54226330806204,7.53969913675863,29.3877673035893,56482.7659664012,2
2,252.623293502584,87.2678560148814,51.3026810338367,1.52029365899187,1.89797144302943,29.3081933910493,56830.24622071,5
2,268.891830794774,91.3381362710473,48.4325065596881,2.07969323114997,1.86568711093294,17.3354060824762,567721.825711714,1
2,284.883930008691,83.3758219428265,54.6010665366257,1.80818292857958,5.12209801846937,29.2923636489077,9206.0052441213,3
2,238.058698463304,93.8184551516931,52.0339479172781,1.85159723392061,1.54773341128681,29.9253158191046,10418.944721053,4
2,271.488190426309,84.3601915424952,57.2754076366273,1.38892111940065,2.56530066898461,29.5462573452645,1613957.02929303,0
2,254.714127810525,81.2806038656202,51.9121722018643,1.89368910741518,3.86696534210634,25.6116322814369,307338.824095482,5
2,240.666225385833,86.3102766034144,44.8307028588802,1.39342246157452,3.55772916763673,25.1219946417331,14084.7629087788,1
2,205.552658761579,81.8197950310352,51.2712792669811,1.67477015072986,1.80493982420287,29.2964509879884,33587.9587314302,3
2,236.68959186222,85.4180622991977,52.3476256076788,1.76300060272914,1.77650254296238,26.605915932191,1095.87364400915,2
2,244.902172025075,84.9625599714634,45.016154947496,1.76882515826133,4.0794362826505,33.3174587082409,168610.382594864,1
2,209.838139065722,85.7421899182591,52.8738209627261,2.15065233434448,1.59173957283192,35.7238131990504,3206.19403022854,4
2,184.938298060389,91.0264230010611,50.6474664626021,1.66414253210392,1.68053494681855,28.1274384591975,389052.947550503,3
2,206.094946756362,86.0332500572091,45.7135704483081,1.54460553927383,2.05839740818417,28.0147134222164,3168.38834465543,2
2,261.379534764512,83.8982530510302,47.7480148266143,1.70039966168805,3.58471692757515,29.488769798814,12915.9944702159,2
2,257.213419910676,83.2090371379536,49.4553314421834,1.6127458244184,0.992704760101207,27.2441647221735,9246.35508539626,5
2,227.664595089541,88.9362337945411,55.6154072551949,1.76265863144328,6.06023955176471,33.5535429340676,49889.6455070192,4
2,176.41663901433,87.8860455566258,53.7939213975985,1.49607302717522,2.45804701789196,25.6467586141028,35804.0762082233,4
2,239.753374139451,93.2790938760638,49.8860498180104,1.55538171257568,7.51773608033083,31.8566044086595,10665.4657013707,2
2,253.12471982847,85.2446509394206,45.2285336400075,1.52502959387758,0.322744770412055,33.2686918515507,35060.9512146126,2
2,225.796964935077,93.8252657420348,47.8625759555291,2.11774856941627,1.07282235332426,20.8767033716413,47638.8309954637,2
2,229.866552031214,87.0554698584432,50.6852714352265,1.50423956573445,6.86364407943054,32.3664749990711,6216.84089282669,2
2,261.859947813976,84.0771353275474,48.1513822267602,1.38777673434782,1.3108115570033,34.0311791316494,2311.2897878164,3
2,189.642140649028,90.8927152204937,53.9411844145937,1.86027095623797,7.54483611233219,36.6720290399332,9815.13783263689,4
2,225.579058996665,86.4043298242682,55.7341843965136,2.02973967208634,4.42908816518428,26.342432053539,127645.807585232,0
2,210.00781366258,84.4849832145883,56.3654433883325,1.61778545683615,17.0954071828539,34.4800821960577,7226.0065386849,1
2,293.456875734278,86.4495915215802,46.966457187228,1.65623022445181,4.71197706769117,25.2723604837028,20101.1428416049,5
2,272.584690080872,84.2061451373984,53.526686042195,1.5477976579971,1.20671389977344,25.6815858099982,29610.6074926864,3
2,275.292577222946,86.7016849666529,48.9843578091772,1.42703047718714,2.11510415206198,31.9614241149,18792.843362987,5
2,211.00376156674,86.3118583603129,43.5171594363468,1.78832606040838,3.6811253954263,25.2931104670713,1384.64259362156,5
2,241.648965135525,88.4020111627158,55.3390526624552,1.95633434314281,5.02921774988139,34.3247612979531,21431.9492307273,1
2,261.103960444924,87.0233388719145,47.507698065987,1.62407088373211,5.21405439324693,29.692296820655,6376.61795756433,3
2,251.735896374828,85.3356757923367,55.2976882527381,1.79720781554819,0.566450831573029,34.9393055182235,9758.74666591525,2
2,218.026682997075,85.7837781691766,56.3946790868549,1.95339075593729,6.10232883928823,34.0892141515922,8677.74039324585,3
2,286.58317051768,91.0013333830506,48.1752171337669,1.62566583335654,2.85875499679801,29.9638073818059,9580.42723279722,3
2,303.713261156428,82.805629942852,58.536228748087,1.52641088752793,1.24284560244922,28.3800957389875,2974.43432453668,3
2,261.714036703234,92.0113865051784,48.9531959143385,1.7852561768832,3.46217855608441,33.4063046390755,476.116477171603,1
2,289.175468927575,80.4140182218134,49.9742746733886,1.70429297265225,7.61222399024931,33.7720877577485,2743.97031820181,4
2,248.788940175719,87.2357395458633,50.1091509348679,1.51687728692984,5.3211749708859,36.6466153813255,435235.61057597,4
2,233.718441001592,92.0479737586453,52.2427921634443,1.39144034213142,3.94866190588706,20.7236026846839,407247.68039785,5
2,198.046521227624,87.4247358237248,46.3455014881471,1.59661187820382,11.0361277941337,36.018795188575,33924.9291503754,1
2,279.318343370196,86.8195355125605,53.860200551446,1.80195938491667,1.93457064791861,33.3224496485253,16775.704297723,3
2,293.156959301287,90.5440896896313,49.7101075059192,2.01669626356557,5.16539239778177,31.0870058813242,22149.3286314578,2
2,179.431452286746,85.8000527004567,50.2319834673844,1.5832975735291,4.72538151797128,26.9724447717217,39028.7070842498,3
2,287.013227449563,85.6758811143636,53.7425549884422,1.59974626114291,4.13926556053496,28.2222150772965,1067.0670727993,5
2,248.576090688937,87.794982987202,47.6806884815572,1.73439101266307,4.56299794687108,26.29216110321,489419.74330409,4
2,215.084448258713,87.5470597069249,47.7545300825596,1.62463506536354,4.07126165537507,28.4873762354215,606.056689807898,4
2,309.007429316735,84.8499604563274,44.8344580180904,1.65467574983846,0.680033774230563,24.1985989704747,750.648611894647,0
2,224.608696623356,81.3444196705317,53.5780322638466,1.97493452818295,4.81466012156089,36.2129994955349,3336.72106111161,4
2,197.069153336107,86.7003079985029,56.3653634260196,1.59329971583551,10.4370987032058,30.1955993746683,14643.394883096,3
2,231.120323122861,90.6217809881569,52.1819122439603,1.42807076210185,1.76329508156642,28.9330064717615,65266.5935782541,1
2,295.19503718931,84.6001622965227,53.9194896335355,1.44890480738639,4.45745250643333,33.780879517968,65425.4698258311,3
2,267.691569624006,92.6217078739279,48.7668352082208,1.92119201391278,6.15685707711004,30.1887712376964,1334586.11035985,2
2,232.865891392851,85.1355782308832,50.5409508453106,1.5298419635062,6.01726113294728,37.8092959029519,2778565.79836637,4
2,303.944184372649,95.8298791620161,59.4103349863476,1.76557060551786,7.30585833132595,35.3487333327759,9434.81138815125,1
2,229.432166558037,87.2793555820397,54.6392910294444,1.61199850605797,3.06429451058468,31.3100471804442,284661.47376502,5
2,228.899307609535,85.1252567754128,48.0707418547223,1.69760056433234,6.57488227292035,31.9332918637845,1772377.85335616,2
2,286.070548694906,93.1714705228051,57.8165933770701,2.03499100747693,3.06380966837473,22.8679854716326,1420.73083530934,4
2,264.502111291847,86.5467949592784,51.0322782010426,1.73167774205295,8.10648520635888,27.6277009620007,1607.59854740137,4
2,227.794774352299,87.7759725401885,54.949546208939,1.28579304955912,3.09913085730701,36.7041941498134,45564.7229209664,4
2,267.67855239742,86.8733647438202,57.4721288579546,1.54913572684846,6.73983384746347,35.182240752784,3133.84931153132,1
2,223.983955183248,80.4648320749874,43.8821242038288,1.47977298821537,1.42180096574125,26.7982788404659,26594.4939621283,1
2,265.178566736569,87.821502848791,56.2788688850299,1.3937083375885,4.1704396845812,34.7131879151647,346088.536826715,3
2,235.001079633019,87.2207695579408,51.0800072770735,1.47378466342056,0.875396419716915,19.1367831553381,356418.410502503,1
2,193.06575168506,81.6226902022563,54.3760526905502,1.84712924482314,6.88061136956294,27.8916260079035,8313.38478497474,1
2,232.695370287676,89.018486332418,53.6099643097958,1.60192508097311,4.09467307267661,28.6118157871573,9029.13169104496,5
2,254.852784889266,93.1498480490174,48.0447862176344,1.69806924704636,5.32624691442043,29.4371252308299,24442.5091085118,2
2,201.352788818578,83.7810435402959,50.1706373177569,1.67867758958361,2.92314516165866,33.7522489956637,105779.169834968,4
2,289.539987675299,85.4287429050305,50.4550057846092,1.27936276659744,6.19916603704098,29.0538272999214,9636.51595850449,3
3,99.7586879248496,96.3707231439563,56.5145173743152,1.56154018059374,0.429148518671273,41.4291030389774,19037.6676056782,5
3,108.392789016935,95.0012687518897,59.4564151679987,1.46023660556613,1.29175279623578,40.9436427614822,1201.19620249573,5
3,111.718287103139,95.0328745428699,58.0777467197632,1.5986635351888,2.29202477917995,40.5367689329508,2633.35632100894,2
3,110.137107864827,97.0914290895238,57.5075526653448,1.62263915972523,1.26553982534686,39.4494850172419,52436.6746048103,3
3,132.174078932643,96.762964497178,58.4518013106326,1.71145632677923,3.01070098204518,37.6155260813827,142825.738352445,3
3,106.484379273893,96.7717350018681,60.3758139622589,1.64108746969478,1.97161267851729,39.3631802427953,14726175.9369613,5
3,105.695482960647,95.9167117284706,59.4974634621542,1.82859124039944,1.03561640601243,39.5543717840622,832585.771621398,1
3,103.784559980754,96.2760196197945,58.6288224105025,1.66355601426987,1.72006052358163,39.8374487097511,92014.3097358935,4
3,130.212644274688,94.85189426071,57.2231002271276,1.67176787074079,0.7606339394838,41.1065057829926,30898.9636311705,2
3,114.534277448593,95.0154029153072,58.7325616142664,1.67846398572117,0.310522277485112,41.7831591532293,340531.475123463,5
3,104.335875940684,95.570233927432,58.0561832229312,1.81339632798801,2.45832366323976,40.2893017864988,5657.80928571187,1
3,119.029840005783,96.8967297566811,56.2194759420567,1.49586865003394,1.63850863002816,40.9173561547471,3784.08291882441,1
3,107.995594085448,96.9408051558475,60.1320224816366,1.73975180446257,1.39525253840016,37.8196050928463,146238.862362878,3
3,121.276237168466,95.1832140381275,58.4600160640316,1.79986368012367,0.921548240529953,41.2160989891831,12743.4668136103,4
3,123.142282419163,95.4072881880577,59.7931782784551,1.5569719553658,1.93750704573634,39.8141976938287,46713.0961281387,0
3,120.443306223651,95.1817914060405,59.2095581226996,1.58670089328164,2.17604882448129,39.7252196897382,15594.3305593679,1
3,115.795480046455,95.0331271952758,58.1213446885237,1.57202609677624,1.62119177033271,37.7093942094926,133593.460597416,0
3,112.09698389734,96.0205423441738,57.0858247757287,1.61440817368332,1.50595190773265,37.0248640247974,315143.384955319,5
3,124.274140643242,96.5654974381872,58.0708685256106,1.59936436034354,0.981361781164483,40.2019354237256,1345.54201327425,1
3,94.1033788907636,95.8415938186054,58.1749678605539,1.78279577497094,0.635864660347702,39.9945228022171,29054.2448617281,2
3,116.869971280177,94.4904026972109,58.0736239970578,1.69641635775807,1.92506981675403,38.5442682341382,25297.3836639124,3
3,118.203323173172,96.7930830408836,57.6631725672158,1.74989498104637,1.39531683336191,39.3456629330676,205810.827769177,1
3,124.694031077721,95.1398674258222,60.2158272943481,1.62745743700513,0.546377089794615,39.9100486910493,52729.1390294257,4
3,108.513818737204,96.0718867790035,58.164145761055,1.73579014889285,2.46483081127262,42.6713745187422,63318.5331591164,3
3,104.828629943705,95.8539859252332,56.7475807857541,1.74815761938174,2.08470369359452,41.3359889594983,12714.5918087527,0
3,113.627039782185,97.4280589807437,58.7704408174855,1.61472014491322,1.39895363714383,41.5437979725837,10158.9477217473,4
3,115.929268047289,95.8914238623517,58.477972000479,1.67579547041618,2.27532843181777,41.1144540431947,15471.1527886901,2
3,105.476269695169,96.5613880446251,59.0777561767853,1.66588730033827,0.0589450124790887,39.4784104068578,10576.1087294005,0
3,119.021304785168,95.1473084044536,59.0590904445135,1.67226222185962,2.60665427785715,39.0664724091945,102410.300599856,4
3,118.643974250424,96.1295649866566,57.5578047830325,1.5354004064682,0.501054331669812,39.5514113442653,58556.9675001667,1
3,128.848872017133,96.8561130355191,57.6523540491925,1.61253515426538,3.25539377799007,40.9110507447289,121560.960946416,5
3,91.8927310983616,94.685415545662,56.7770790780889,1.81863688210188,1.67770787667414,38.936818457726,23743.4933242011,5
3,113.391215497401,95.8537829224051,56.1891823723993,1.67018112773021,1.39117117335286,40.3115626149816,4641.38425284758,4
3,109.215688223294,96.3682368175117,57.9809605436758,1.56976195103417,1.50454007874968,40.3471374945032,546797.877633674,5
3,104.34992780997,95.1632734834799,57.4762871920182,1.69634265672398,1.94643673473187,40.2653394022271,90676.7688618174,2
3,127.586154050197,97.4567857758052,58.9670391067734,1.5129239343618,0.760270221201221,41.8110902529449,1811.90131807854,3
3,103.027857317768,95.7442024360752,56.4700537802518,1.54225133498643,3.08892668678154,39.0060538874733,2523.47281402782,0
3,101.896771067542,96.7153494449705,57.4868082713852,1.5349691904363,1.48517723143429,39.39091600021,8466.7876336324,4
3,132.617460185255,95.6122576255802,56.9353695161649,1.66148232377086,1.14310803030787,38.8693096819346,1627531.25206599,2
3,122.247583965433,95.8740002472144,58.3238723593227,1.74729091235132,2.71163253773953,40.9580927170915,29100.0583995022,3
3,135.195348014827,95.8821967436619,59.0930177790247,1.65177302146866,0.333818009203806,39.6333853103951,4476.22504123031,1
3,106.100524946747,97.7467500411712,58.0544885590455,1.65009557400688,0.213425132219807,37.6989061914869,92979.6185526648,1
3,107.901956578844,95.7369305881163,57.6356387792538,1.72575739307843,1.29894262375306,40.403574423205,85133.1364515773,1
3,110.699190048255,95.6606900135275,57.7360751145886,1.60381582044824,0.762090889887326,40.982077214267,1837.8755559614,5
3,118.139082379885,96.278321171458,57.7442355089802,1.62435903671589,1.14201654884464,41.2864440839841,350266.309346763,2
3,119.489347658501,93.9152695410027,57.029760007943,1.73778427161752,2.1544771778631,40.2185158020753,27241.440225381,2
3,112.230397110603,95.71568723189,57.9022681074023,1.6724728287478,1.04273784300561,39.9585884748159,1633.97931571163,2
3,129.4273051383,94.7272332691421,58.4788974696452,1.68106827935949,1.53189697128957,39.6459978019725,237818.258604451,5
3,114.168733220528,96.1719492849228,57.6886999856653,1.76185870504186,2.20324856241398,39.5793973564126,6013.94845588813,3
3,125.199731330304,95.2071652679271,59.1671038271339,1.69395690099923,1.37630721571796,40.4610531894951,362135.992902557,2
3,99.7074190092864,95.8581888292807,58.7875556979721,1.64830457968603,2.42914470423503,37.8541809416345,113240.767458888,0
3,101.112837480633,94.9403621488016,58.3436689867942,1.69204087985017,0.787723424978893,39.8480574872511,7236.62144594102,2
3,116.68137957503,94.9301793990437,58.1827397130156,1.59353057722031,0.475237259265596,39.7472315652275,108087.327010014,4
3,112.751896088791,97.3213307965761,56.8906081008167,1.76582436484392,2.0025705879144,39.9442772958991,12871.8692673566,5
3,126.500187138679,97.035675959813,58.6359885413653,1.79573505100272,0.527195958134735,42.3033839762686,82910.8873052309,4
3,146.185469389562,95.4826227540833,58.2388621962736,1.61947822639914,3.09883590864723,39.8823036181059,583787.94937752,0
3,120.902518424652,96.026001554618,57.2469480326335,1.71706511498039,0.768027933955729,40.3177447531118,353134.361998991,1
3,110.235445856986,95.7334193903734,57.8554830371306,1.51696612518375,0.644969871384022,40.4734761681988,2246.90876928718,5
3,103.390024136502,98.2362510676905,57.6263732605618,1.64501717406047,1.71875967975331,40.0673272014028,44880.0115429715,4
3,123.457226171879,95.6482026597727,58.5956943358692,1.70696710237517,0.667364432627795,39.2383443269682,3813.76195121819,0
3,119.403939472692,95.370504451464,57.2181228340289,1.7146384217778,0.461388048402927,38.7682301579602,665463.651830194,0
3,89.1523114088349,96.8669673942543,58.3287474566793,1.81171173291614,2.15838599154975,40.2561692789268,6488.67557656827,4
3,115.450620842154,95.5576388149957,59.8671936166179,1.78422997049895,1.23894932077219,40.5496929049406,12132.576538908,0
3,116.054599312058,94.8995729210909,57.6166384999318,1.5296605324454,2.35567343767258,41.7574487915808,28767.5344381588,2
3,136.141885846632,97.6959586745106,60.513164288208,1.6522994000972,1.49873707827789,40.1057266335087,3307.25103561695,2
3,95.1827682589072,96.2633266454386,58.9502254638993,1.87773217961007,3.35182178253545,39.9208806334905,5361.6212820647,3
3,107.631449673796,95.3491504507058,58.4025405008343,1.700344723455,1.6302775800206,39.3883795076003,1650.31612713215,2
3,117.649448668575,94.075252258953,57.2438881403078,1.66715752857394,2.0438190537619,40.4117078041744,93353.0285516164,2
3,108.191022379385,94.717467886854,58.4598294564908,1.72130744961371,2.12324016484629,40.171894294525,29149.2488433584,5
3,100.947117595107,95.1158489051945,58.3755291638249,1.65916493572677,1.23950522005544,40.2139554371352,67061.2120463507,4
3,123.57422952008,96.2223514796009,57.9968087563224,1.5713881889029,3.50845176361532,39.7447146645286,9131.2812826126,3
3,101.526925116279,96.7078622440376,57.0212656835925,1.55939572001939,0.903259974894432,40.5732645068097,128770.950945633,3
3,127.481154642173,94.68361650554,58.562534715837,1.70472520552505,1.38798858054397,39.00962697524,2085.6779310037,3
3,135.390070410612,95.6579036409986,57.6952808840253,1.51953787958689,2.04063888510512,39.5913012509769,1206.94318137646,4
3,113.124493798119,97.5644196213744,58.4179549759637,1.73017876040855,0.549261274385591,42.1275311942204,4604858.99032549,5
3,122.861533659646,95.3039927780556,58.1839906279662,1.75965925584026,2.04468838459807,40.3999187515716,8735.89159848024,1
3,92.8679627654613,96.2790691383637,57.7239549491564,1.66881009634466,0.676564632929329,39.5214560119749,169370.537992344,4
3,93.4380089354438,96.1902431259823,58.0038918989063,1.59162998718134,1.89385981286649,40.8618404254298,172086.564259175,3
3,124.13184426523,96.3541174875819,57.1849071178701,1.66770355092935,1.84020208566464,40.6317202238287,5333.10376814296,1
3,118.704723117365,97.8713157023429,58.8242424250184,1.57317543482776,2.27321139540733,39.8418210973813,420688.127146185,1
3,114.992482520418,97.0955993039003,57.8098563937319,1.56818854278015,0.680604397009916,38.5595721744531,280198.264221027,1
3,116.623821098192,95.5281453109606,58.5734221042724,1.79914222595495,1.80609999309865,38.9937871806874,1247662.88038238,2
3,114.534008541447,94.6682693464717,58.0686411710894,1.85790218982104,3.05499002650605,41.1219783486276,13939.440080382,4
3,120.325536278893,96.0841230553044,59.632174907882,1.79418631742041,2.15307305141689,41.2273255436263,8919.68675085992,3
3,114.848219382146,95.7473870214778,57.5422550694589,1.6627785365489,0.973985049878571,39.1980127512766,68116.8604924129,5
3,131.194918684783,95.510471603606,59.2344267841394,1.72763288060739,3.06497394873079,40.1611783724207,5899.65721508823,3
3,111.466684811678,97.2185017663746,58.7663987514272,1.6902972412009,1.2807616032026,39.6849738525368,12829.8307675211,2
3,111.102414306332,96.46178317553,57.0754500402509,1.65116934761464,1.14974239123805,41.1037986335478,47933.6384011177,3
3,98.9921731170899,96.9079313939497,55.2244051821927,1.58201327814631,1.0392360367527,40.0089633067533,35325.2250822264,4
3,89.8099235397537,96.8661284201347,58.7276847162656,1.62843565615466,2.3648246934178,40.4035308540578,1027.78497858571,3
3,107.154240690575,94.7876222393815,57.8793922090824,1.58124042898156,0.80169118552692,40.2207953209821,9977.5732758755,5
3,132.757310251556,96.6445383104725,57.3959733889441,1.62749777683044,1.18074509245116,38.5215510180086,157342.749639592,4
3,96.6187238584,96.8562547393829,58.9742235066069,1.6495502859315,1.98174931421845,40.2639002968228,64684.2549425357,3
3,113.914524635685,93.6949635646069,56.9301835740525,1.61227726841046,1.7390890081089,40.0058838762909,6991.31949961477,4
3,122.90632361203,96.3875257194635,57.9834231215554,1.7599150096114,0.322673201207777,40.1295663178123,210009.311300581,2
3,113.13276715836,95.9292985279236,57.7918875641057,1.47162888406876,0.800188693736758,38.0364050305559,6783.72897589183,1
3,106.134732461507,95.9017319382672,58.6518080771071,1.7425353136602,1.89088144772707,42.407724850536,1984.98505239068,2
3,111.025742246894,94.9070746011834,60.2450324788027,1.70387735150469,0.801546566049916,39.5727026020875,21254.6189131333,2
