"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
2,225.496158430375,94.6987105895128,55.9836731048369,1.77329213283663,3.32472325312786,28.8183206698614,18114.6474344485,1
2,240.382891762774,88.3549464744252,53.8194401333197,1.87460193888618,2.11496134561229,31.0116794463245,74171.6225695121,2
2,247.995114942152,86.6430359661139,58.5300710319232,1.78011239448356,1.68409158953309,33.0177508858457,6174.65826523812,4
2,207.607339045292,80.4196355170228,46.7454615852365,1.524690400712,1.3490955277545,31.6578941839141,24557.200994626,2
2,239.466777683629,91.3612554439839,53.6345212253386,1.41140066106103,1.40676866958451,34.0810372587479,114812.172543283,2
2,188.714358331217,79.7907614792942,56.0060892376406,1.83311936502873,13.9079436788235,31.5572322336273,2069.22973411387,4
2,268.654469213502,92.5799499828738,51.2583803374449,1.62123362944224,2.50007581467207,30.5324762023544,6636.81586217847,3
2,267.61960239884,86.0231293244274,47.5266993574277,1.86820302197342,2.35808423919956,32.3863350637898,33793.2045736144,2
2,274.238295519936,90.8403810568822,52.2690998697573,1.70485823884726,5.26886896925752,27.6351046427242,40813.8300082414,3
2,252.738247715117,85.0651433556698,41.3103214270427,1.85386083424575,7.30715179488773,32.5687559113783,203474.857808926,2
2,229.652765047896,94.5682370227875,52.0627829484094,1.634432814531,0.657606398116865,30.5799209312287,6296.84498233713,4
2,215.764370851798,82.5930767003244,52.9133896859018,1.54314506026855,8.63867348569921,34.7627262682075,13404.4663633957,3
2,235.243879520378,87.7715772521534,48.3790885057189,1.63187641488881,6.95488032386144,36.0949970785515,190306.082425853,3
2,265.221846847087,92.2582961654006,46.1122625167263,1.80882357166356,12.7694213153425,30.7488401192445,1335.0241990149,3
2,244.420028684053,89.8571795324617,53.1765344582712,1.68673704723211,1.89546456012766,30.4908366628751,9013.8388200962,2
2,244.896559212546,96.4687179375789,55.821478572863,1.52606190085479,7.21791385644869,31.2586533902457,51654.6831442219,4
2,203.183994550939,90.2300323601933,56.2204283444972,1.56778807612401,4.6491350943682,38.4201160368237,2052000.1053796,2
2,280.488692682978,83.9019116285656,48.5211685310528,1.38484668313473,3.96670805654131,30.7629279912155,19290.0717357959,2
2,259.729966621599,81.0270385846167,57.6742864316451,1.58415612174809,1.27371559330043,26.9070330364459,11383.9228821816,1
2,217.147183944223,89.5803131598261,50.1656037525063,1.56947337275769,6.8398427211223,35.7530134486774,131430.112283656,3
2,212.069254486878,81.5358304581993,51.7819618355805,1.79227651489233,6.93317810464627,32.2783456258975,79754.333199324,5
2,221.257283672601,80.5645909379528,47.9788505106825,1.4569809325426,1.28284145802114,31.6370495355834,360926.335959681,4
2,248.504778358747,92.2677563148607,50.0285183468832,1.49805644037654,11.6370378390809,26.0898548510946,471.391929153912,2
2,280.512521013121,86.9449465522369,51.9061076107104,1.73928840913475,4.55720343463346,35.0995640457283,1330.38519797503,3
2,211.373815275256,86.41790131334,46.5740166934792,1.48776494147822,6.0392101847588,36.6902416155462,362774.464452909,3
2,256.984036948528,88.6527502836222,56.8269473549002,1.39894194148374,2.35771093576854,28.2079993445524,177453.12889687,0
2,182.315315848877,91.2305881586696,52.5829811676145,1.66776092191601,0.415392110765307,28.6267549059629,52417.8917388761,3
2,245.877544164209,86.4542417279659,54.3668439368698,1.31295957154789,3.19004835558686,34.7564115707959,7247.16108386901,3
2,290.945868272267,85.8689985529558,55.973368991925,1.33323060791302,1.95097692852535,36.0326440301177,328301.634642262,2
2,331.797336062206,90.5788804732553,45.048507757724,1.68083240199074,5.74710576822098,33.4730861382229,60512.5379399673,4
2,214.387238063935,82.6964361627889,53.1471615747992,1.50489461737965,1.05506445502916,22.9445418154366,124864.759217048,2
2,279.829896378669,83.5050221521032,56.6752447708174,1.76185092208208,4.14035736052438,22.1562513480329,11965.9068473302,1
2,257.064697264641,83.4565793879361,48.6474405345196,1.7826054898161,2.05594625571361,32.0671575568345,21832.2897942725,2
2,288.351068760093,80.2418052585255,52.7392917248569,2.00835028529847,9.00216280001768,29.2930064627102,15478.3509460215,3
2,266.906845671775,93.7754339401363,55.2139865517032,1.69513530847469,4.1880323735365,34.9804439045368,264206.439592086,3
2,190.456119186155,80.8939544336651,45.9129251429886,1.716453279463,7.26256897061124,28.1855114397078,24970.69358183,1
2,260.035961058109,89.5447958069177,48.4629122750195,1.94174044896086,0.561385321973175,23.041436205608,35497.7402499035,3
2,212.360051573075,89.0398213197603,43.3664435784735,1.97494768664638,10.940821079383,26.1700232471021,1183.89306643058,2
2,229.560310062501,86.2689135170157,43.6254667265395,1.61466771094167,7.82438001731558,20.4091125151708,24996.8006927836,3
2,203.208252659672,91.1204739576039,54.0209824239826,1.78220849404649,6.45632422313489,30.7985300177417,945.025106498752,3
2,199.52669353328,88.827592308065,44.1648641797013,1.82291399762858,2.47613165277197,39.7601060236124,16409.860507641,3
2,231.732349255715,90.8044636238392,52.018223240082,1.58279001559643,1.0388038958529,30.7286703135088,13056.8517182224,4
2,227.613160863451,86.7051737237084,43.5126352071811,1.41923777278842,4.04936002026591,26.2574915783489,47224.9218850677,1
2,245.715480939549,82.7021598465917,49.6352692526175,1.75353082867131,2.65523784137247,22.543649699072,109967.511393704,2
2,260.564481121075,90.7323202320986,51.2208051861751,1.52746880745307,2.74620954322261,30.6905756403716,209402.769391837,3
2,207.045872216203,90.2027990309435,54.3091108357298,1.91569794012495,4.2590186447283,29.4592285548094,3322.53007204079,3
2,236.013012024499,90.206421118548,54.4318552233812,1.69975174110091,2.63242552369351,29.2500586521377,66020.4965358484,3
2,268.238843814413,85.1672209067865,48.3449819365767,1.69594458699704,0.77177637848941,33.8394680931164,3592.37774348259,1
2,226.023265119605,91.1374182940987,47.6337333552214,1.88774183378341,3.01742106154283,30.5531786713415,69499.3605061258,2
2,277.740432205019,89.5198900882806,47.3171508040031,1.75364246068015,11.9182698000936,24.4488441437663,699.121963340403,3
2,198.160399912828,91.3091101533541,38.0705091221091,1.75823448657789,2.50551613137717,35.2213556614085,287.88180032073,3
2,212.477034169973,86.7337118738366,54.5006947468705,1.50011984199581,5.34065173800818,33.6835104621822,62306.3214769967,3
2,212.337642335433,87.9993769598265,49.3837214373718,1.71030261516546,6.94013652392386,31.7938575946276,1426451.3344169,3
2,221.482714647244,83.5471842796151,53.2574562334821,1.76714117151972,6.74314949802015,34.482525682042,34394.7935955756,3
2,230.890037296933,81.4460410321785,56.6448793606405,1.76188756041537,1.04057084427123,29.4512796476589,389445.390086201,2
2,242.497101845484,89.8749678604072,50.9927449026727,1.46991246179758,1.30340137040867,36.0647649748393,106946.004740834,3
2,262.78743495441,86.6911143679931,55.3245329463507,1.8931647330717,7.98885600278528,29.6366802123456,3952.14998814428,3
2,316.705452971006,79.3451319433181,53.8554914273356,1.47917924929067,2.93306426602505,32.6801836742352,4349.02369626311,1
2,240.968800069262,94.0568352374958,55.5765128105076,1.55044932907513,0.0554105218540415,28.0484647552118,1526.40888347101,1
2,260.801221077619,93.2153983790302,50.430346896236,1.52061924697965,7.16886203784022,31.5884006176062,222959.949141138,3
2,301.265662198989,84.2457632268328,46.4529145085177,1.91576597854429,0.361821630521204,32.7478935993079,2268.43518406085,5
2,238.386496067639,90.4062163455199,50.7157115578947,2.07948578466569,4.89890278328542,29.6549107330703,9365.42822810188,4
2,259.271403042203,81.2771786270022,48.9427979030815,1.47452962285588,2.37638685563468,30.709684988388,5146.8648308551,3
2,232.907946298877,88.8047635258107,49.1718972331636,1.89046361191033,0.339542604549661,33.8161277914888,1694.35764528953,4
2,261.963772358329,82.7474096420599,47.9999089050243,2.35244385923634,5.85933601556939,26.9450371650371,883597.163299828,3
2,261.860772313814,89.0104382582968,43.7551578657383,1.5822955284037,0.439805158981013,33.5624910759895,1407460.33479833,3
2,224.969283307671,84.8276293668393,41.0779693404898,1.50156515902674,0.0547320289098989,25.4938234822152,996.580844298606,4
2,303.753190910395,87.5333376842138,57.3963767612402,1.70630625857788,6.62776200586533,23.6351308178448,17271.7173772293,1
2,235.745171432883,88.991063620263,51.9731255945501,1.30558761286477,11.0574993253733,27.1210001350238,228708.121180019,3
2,267.288686950148,80.202324304382,53.2238190546858,1.8132974380266,3.10456154710551,24.1634621254974,33781.9153397026,2
2,235.386318854854,87.6702018373373,51.5256099196,1.61106385852715,7.23318820895146,25.2711737380958,14784.0298094957,3
2,248.290600492442,85.5485950610462,53.1424840786184,1.74595833306395,0.0475945416006081,36.6371448743194,2780.37724314641,1
2,192.179081421197,86.1998512742502,55.3849689155014,1.68408255760129,2.76413893920388,27.6781763475973,46723.4384070326,3
2,234.746313646532,89.0811625374596,50.2356388532746,1.32716127054625,3.65718990590959,30.5070574427882,8975.75791496296,2
2,229.575694690633,86.0083502802356,51.9582800947388,1.51738834488596,2.01315581022838,30.5740847762141,50274.6377981751,4
2,210.648841110964,89.5222314722058,46.8269687062618,1.84422226475963,4.30998363893086,23.7381483820649,5336.64496058462,2
2,270.227504657727,91.1504372527967,49.3757197083417,1.77629947790319,4.22805480340217,32.3800415090896,8982.4593916447,2
2,286.964714585591,87.217731595952,54.4394280256648,1.59520738923057,1.54760244379459,31.6637636489936,1402229.04142716,1
2,216.715743853782,89.973517925522,56.4289092699819,1.57514058440821,3.77866352532308,31.5911493243005,822.196707327631,4
2,278.986466960589,80.8209051043393,52.5332785074069,1.95215593821246,2.42517721126211,38.8665814311455,195901.421240411,2
2,246.459897865451,86.4548038688624,54.3701648097976,1.58819668863848,0.589070071969898,26.8813153415489,62512.163445016,3
2,212.926649168436,88.8819648561998,46.381081209993,1.86822085291809,1.00215136009838,28.2369135349221,207760.49786651,2
2,245.644231317569,87.4743479504554,46.6908226405623,1.81259253144371,0.894696713720578,34.8968158545343,36985.3334056551,3
2,236.377635325786,88.5383193099316,53.3695903424407,1.7261746900354,0.856295416225105,30.7854532583482,534060.267388895,2
2,229.704604338611,87.0556875270133,55.9975104553632,1.69395629253394,2.95883410560881,29.8567883195267,29544.3145770058,3
2,239.354057685135,85.8560876665624,50.2372188839012,1.92541402094922,5.30181939786323,29.8786455771294,40778.8982668375,4
2,242.479417620129,85.5685428448249,49.0243455403017,1.97682956006069,5.25084412096743,30.9206345757212,1420647.76823758,1
2,297.661898777242,82.9768451167741,50.4988783435702,1.58106506788345,7.5296153474342,25.6426744509839,904650.440378972,1
2,202.063174758277,77.320538428483,45.1645875730002,1.88391717277605,3.73338734281583,25.4138449598102,122222.137701712,4
2,196.730060809716,91.6368905743777,51.0624345461871,1.7249175892136,6.55469610525201,24.8411660179552,185338.576064025,3
2,245.879269968438,84.1177288306596,56.5931564887751,1.80173760892195,2.05613489068919,30.2313038709653,31380.4797360064,2
2,195.830574010384,85.0481162263199,49.0564490783808,1.59294664751086,0.624809648604744,32.3343318758367,74395.3116974191,3
2,245.644531855609,83.7248845813766,43.8368607603725,1.96787923801942,7.93783563810858,32.6097849047179,29762.8029072487,3
2,319.297554892135,89.3753861115949,51.8917109073026,1.90015077498856,1.90817087229993,26.9727861050954,87031.933559896,3
2,248.342592398524,88.1699439554457,52.2626739844387,2.24389685129153,4.58504586442453,26.4083467710038,31750.1130306407,3
2,181.351438633402,92.1101627052194,46.4610712871237,1.96295754055862,6.83694791523046,31.3729673504389,40339.257939933,1
2,185.309155809876,93.1002542048734,47.007994243677,1.70798071867786,13.3754073220628,42.6362138477998,5386.12674681596,3
2,223.287549582295,86.7094815069374,50.5431448559823,1.46346097427627,9.54303929792992,21.5453716321933,1057824.24633914,2
2,227.573231619604,92.2242068735519,51.7265281924244,1.87737341303878,6.08537157384205,25.2680611129216,615.162343555097,2
2,183.283768830173,86.7004128313917,52.1001578754259,1.83935417031662,3.18106957454879,32.3147067222905,3409.96708221524,3
2,199.668010348264,91.1297688850416,47.8998546268329,1.64574310234554,0.836752311984457,32.7309000622183,50379.4301692336,4
2,213.022485411602,81.9807966893667,49.9718932314958,1.90419905623029,1.3615715773297,29.6528730306425,625155.015581861,2
2,210.365579231113,90.2116189369911,60.4517654662498,1.97936108101042,3.89491635797192,30.9996551914607,159211.879330339,4
2,279.243188489452,90.7553283919928,52.8253950529539,1.6579748986366,6.88673779376089,31.4429792971054,1848.36117829254,3
2,194.567348553357,88.2538346947847,50.8786370948993,1.6458545948411,7.3430303582329,31.6895650203838,382882.310563717,3
2,271.819788130254,87.5609966061147,52.120306994336,1.72607855563822,4.36923993038909,35.8114224746801,279788.271504288,5
2,223.415101730169,93.7101166678638,52.198416574719,1.7512778393094,1.50632889008392,33.5393202662046,152867.965751179,2
2,220.801945264722,84.1435003991621,52.0441036310327,1.55627219212135,1.49152253538908,32.2736094734504,1245.42603649661,3
2,237.905179039997,87.8195750331936,52.4400450045178,1.42004883555046,1.55229230273589,23.8307103106672,184091.373971473,3
2,350.926306718094,94.1725997775291,51.335789989071,1.93101843780511,10.2358282647339,24.9774180478798,45238.3026600944,2
2,169.0992732528,90.149652350629,56.9306372315886,1.66811985816019,1.63072903910209,24.6085960746762,1395.51155939297,1
2,264.933401057018,86.4821417102826,48.0134955975173,1.74283894273457,1.10509331991603,24.374320435501,33104.8407214345,3
2,257.443988829127,88.8529648573366,47.2475192931141,1.9756929473377,4.70019831394105,22.9753826669435,679.219269890297,2
2,234.726349048483,86.6547754476118,51.6373086631802,1.54074435307767,7.84871892943934,30.7528170433514,4360.41165836099,4
2,277.072321482581,87.6100204787191,44.2810003976179,1.52909636771993,1.40769917261122,28.4278598847192,968.034074825898,1
2,253.731310235236,88.9007671991081,49.7124311354634,1.78091897596031,1.49006147233147,29.121293473987,73733.7905990308,2
2,207.731229903249,88.1822176806138,51.7793144251137,1.47543638121188,3.32640107824187,20.8654897709353,65212.3230691229,3
2,226.67030839007,89.0191445127276,51.6832698174241,1.68622037495471,9.34768308227829,31.1304616670331,8119.12404016698,1
2,281.067675260817,87.154707417382,52.4920933127736,1.53052940129924,2.15783959736568,33.2174807437691,15511.6685838681,3
2,249.533609417773,76.8747655649905,53.761394662185,1.4137099208846,7.42163605451291,34.0189147902228,5051.68317721711,2
2,235.373128132722,85.7069106704702,50.366862234392,1.36309483831302,3.69193569247829,34.4549701789144,246295.046025837,2
2,213.464039635465,87.7777738263859,54.4248723144253,1.881550581152,6.73625470045368,29.7106598239997,15309.9607911446,3
2,278.564278770519,84.7095705008385,48.2788837676239,1.74628651030586,6.97803900444352,33.1116038645608,86264.4942887121,1
2,276.698719138898,86.0780695810558,50.9535942401003,1.85163446954813,3.3820045384166,29.0670313912328,2678.62792701225,2
2,224.83288886133,87.1011526592641,49.7846280564902,1.51330386228615,0.823141945290447,29.2802343494488,10472.0278835263,3
2,234.591729946278,92.0496597338962,50.0375329925265,1.5729700167199,6.61523272738198,29.3350143002788,199160.196970137,1
2,264.508506980287,91.3452509248896,51.6746454098093,1.80151726503793,0.884453868983267,27.503244466029,44603.1908904249,3
2,224.011034710115,80.4075830423388,49.780499461428,1.67047377696693,5.61998758992812,30.5350069072209,123486.128453236,2
2,232.818343972965,91.184732091736,53.5161897401505,1.80745868818558,1.47983915153725,32.1886068602129,875745.706770476,3
2,221.096681096155,82.1254459219846,48.3152925098412,1.4891004059152,0.342052332274523,31.6420990605988,2399.42760319308,3
2,187.164833481818,84.8255837760794,55.6536404034299,1.62316390765039,4.87268558092405,30.850503260682,505748.901440882,1
2,243.539604365306,84.7429890706044,55.1941284709526,1.48434360338817,1.90626396900988,32.3786394067526,13091.5844059907,3
2,175.45005705452,85.5325960951591,54.9057691660459,1.8610809881143,2.30070130176834,37.2126556526992,26403.6526879883,2
2,221.929143004761,96.07860629328,52.0191801499717,1.35700430242714,1.0537917566287,33.3001023057585,25757.1388681134,4
2,261.940575837986,84.7731309824257,51.1482576770813,2.04727016906358,0.95622735851366,20.2878655600413,81301.6778118812,1
2,211.465683835268,91.7792862874046,46.3375182241077,1.35697704316914,9.02904801722967,35.967787543733,232800.971065221,2
2,193.498035351441,88.4282020481485,48.3310609004918,2.06920259850613,1.13582533686284,34.4208478417497,1003.51516064538,2
2,262.699923478671,94.800424342905,52.865741450137,1.74116105844987,0.843335806730927,34.036007244731,56234.2327753714,5
2,247.279518782544,86.9346578793343,43.5029680220596,1.90890860564637,0.55666720607771,32.9137180950291,15511.8003188908,2
2,223.411195949591,78.3658024951774,52.964291739858,1.79458773292053,3.98471276005311,19.9168631067528,31628.4047782557,2
2,247.924200546049,90.4059867730016,52.4102732989419,1.52151530277694,11.0652063436859,29.8828386928919,15246.5440977952,2
3,117.491550307486,97.9266566096681,58.2946633484558,1.75419031149237,3.70880547947927,40.7365571846212,1000.56855304283,3
3,124.9851883225,96.4067979907638,57.7689017456051,1.56613565239762,1.76993229561358,40.3906479642263,8963.75494215467,2
3,97.545124956752,95.9417676344271,56.8578876481379,1.5475449304111,3.61303369299976,39.7569167767726,3145.21304513617,2
3,116.670829424849,95.4167326332115,58.5825999271765,1.70135327718956,0.671587759991242,38.4191987720315,9373.54091502763,2
3,110.460070852309,97.0970125450687,59.3604140030558,1.71237801704926,2.26670342668578,40.3704629471716,25862.6475267981,3
3,104.225422091473,96.708003090819,58.9635744749777,1.77728780695515,1.54430718911146,38.3424819635233,214168.413711509,0
3,119.058936653813,96.516187714425,58.3195280467326,1.67311147783285,0.0639074801823425,38.7827749310562,261463.856443867,3
3,100.958727396687,97.3168552566876,58.1425491873769,1.72735782669421,1.092165114739,40.1632501500323,27670.789095681,2
3,87.7952851624891,96.8432856342538,58.7818070237486,1.61582805124718,0.584381294107625,40.6208189945241,23400.0925854615,2
3,102.988332369125,94.6982400674854,59.1292726362856,1.53391310440852,2.80379907311308,39.1752482688572,45768.8763944711,4
3,103.204382042333,97.4269633840478,59.1783544247138,1.41852674158227,2.6435694513075,40.1282200163845,4961.98077875996,3
3,108.054294611878,95.2895737243685,58.2011471266479,1.777409905044,1.86176958072001,40.7716732669763,971975.750290489,2
3,109.378335148827,96.701528121788,57.2788388882261,1.66416227428208,1.52543256294283,40.5158943278985,261051.555361712,1
3,119.1164467568,96.6244900267098,55.9251949401579,1.41494367383739,1.03989851946477,40.5184835568938,1598.68758945097,4
3,108.210185043218,96.556350557777,58.9384997415216,1.47364097562799,1.16660941855473,40.3033895806901,313407.601162545,3
3,111.104923128701,93.7992922313195,58.6646868506644,1.72231179397709,1.15639328207101,39.3546499419016,3087.84882261421,2
3,118.195085324248,96.9021420070297,58.2292408476488,1.76089210753854,2.33359167935754,39.5235541782399,39550.0042116983,3
3,125.569134205577,96.5633918661563,56.7570449998949,1.56382929409412,2.20081142498338,39.9556925837682,33382.7149301095,3
3,131.435763066923,96.6203218017403,57.1667764729087,1.81739888007907,0.179944364515978,41.1902482262624,5079.53622739571,3
3,120.830578490099,97.3046121415231,57.5822469720134,1.567541083656,1.75466251768211,40.4946392970305,15050.7285747885,2
3,96.9202519091107,96.1622416080236,55.9253895346285,1.6463264691615,1.54428111133577,40.8085035167289,97538.7444376591,4
3,110.983939816506,97.7951436491585,58.9867796945842,1.70337859515865,0.571652910923111,41.3654173097132,94022.2913910796,5
3,104.43880416957,96.1412908462211,58.8644349023439,1.55726359458029,1.63970690692033,40.6694682062731,588165.781578586,3
3,103.942933191474,95.9661726192093,56.7818526879183,1.64520334272053,0.709957991299657,39.1765511447646,7978.29054287335,2
3,107.656114025997,94.3802622266839,57.8925281534112,1.58184467528582,1.26150210129341,40.1077998753634,1617.8139429168,1
3,118.557732720371,94.3606533127801,57.5237402440856,1.77894809272164,2.33976868212554,39.9554559991779,4399.84515814218,3
3,127.008341778937,96.6263990001027,56.7457934759579,1.69618335295393,0.0134594852854339,40.2683465953803,8117.45408874792,5
3,144.92446832077,96.1430365393966,58.3679368159729,1.34746325668241,1.00313565887624,41.1042150140073,87280.6753608001,1
3,117.743883032608,96.4339776692654,56.9752231040113,1.44478888914169,2.80369178641779,37.8568465083137,49316.092798501,4
3,130.168424344274,96.4221113749153,56.9646372107578,1.72169321511962,2.09817916606786,38.562111510773,16273.2358663703,3
3,122.054425204115,94.1918024752614,58.5696412607906,1.62313096416105,0.821119060420518,40.9529878015634,17005.3686525659,2
3,96.3787920169996,94.7057084276235,58.6854252127135,1.61606797727639,2.35632746414592,39.243322944609,102234.009139235,3
3,131.912074629475,96.398016064271,58.9483484517345,1.67440732176754,1.29911479204047,39.2341003929796,189466.443234957,1
3,124.570971191365,95.6072531003748,57.8447738828264,1.88941418668987,4.14629157661822,39.8643851529743,777.325428614346,3
3,125.961730406548,96.0573442019751,57.9811129706306,1.64825676973861,2.398559775817,39.3951294998548,1110.77027277494,2
3,113.38925201768,96.8628584233599,57.5539651946735,1.82630631154557,1.02791068601811,39.6385659456308,3450.0274905004,5
3,118.741354505259,95.2609316664321,57.2534677633754,1.54034966071187,0.617233959596392,40.0663961541645,384746.46230497,2
3,113.627182353827,95.2192067997718,57.2788567493383,1.73270395167959,2.45478449786278,41.1028746582966,2674.1489155068,2
3,101.479799662079,95.7153713612585,60.2075894362622,1.42917745492359,2.2129222530152,39.1866919366568,24917.7575689764,3
3,100.28519769162,96.9978379555834,59.3604454699222,1.63017387296491,0.547167476839965,39.2572072887113,235.54448656626,2
3,113.234562498039,95.589654918672,58.3043061007648,1.85873647033879,1.6771478866989,39.9732000867616,2983.40863187689,3
3,114.136019942669,95.6720213068788,59.4841639324532,1.67733640513228,2.57772028983919,40.3303604027851,1036.20879173437,1
3,120.806062953622,96.2257807174233,58.338828441756,1.83389451957298,1.72319494329682,39.8450569491539,4273.26745744116,0
3,116.90087467627,95.9903156335808,59.8420530588585,1.67980737261556,2.29821557046485,41.3054857480256,6523.08133736042,2
3,122.704433195727,98.6011305987418,58.2761488953205,1.49734313512319,2.58011214864227,41.3748897962664,263743.969456915,1
3,106.451849246872,96.6972260042628,56.0823553531731,1.53434559940157,2.90182714040956,40.0798289823708,8680.32885227727,2
3,97.1768610162752,96.7195362606244,57.7460489349185,1.60455943877305,1.32026660607371,36.6169177550255,115770.640127483,1
3,104.395475023276,94.5459686926455,57.5850042767578,1.7513330002216,1.05770129139526,39.3560635685269,3666.05056494782,3
3,109.684312389131,96.9546313815172,57.1969952967128,1.53964803447368,1.66087285317753,41.2582935153703,4049.80028939732,4
3,85.472033520217,96.7991033072695,60.0539347406419,1.60581840911585,1.07860072244808,38.9329329550708,1375.22891865692,3
3,91.5038253595775,96.1306181404141,59.0459566873991,1.69768373737583,0.380462557973208,38.946755381195,21274.2707299424,1
3,116.336985851796,97.8755383364976,56.8878900881203,1.60122159698695,1.21050801607329,37.9403472637155,2825.84195131606,2
3,112.661093383112,95.0214357883555,58.023467517138,1.75113911659807,2.81591360088049,40.4037613462783,1026.66607140576,1
3,116.442884572274,96.6082802893329,57.237662460498,1.68607250063419,2.05366766136538,38.4528920359042,39445.3804331241,2
3,131.936240558278,94.501942217415,56.9023173160107,1.47501640464431,0.144331457620364,39.3276486147479,243268.097316838,4
3,129.319980322008,93.0493403634165,57.934564667711,1.79735879648795,1.82214633738011,39.6200283460824,201214.618073789,3
3,105.547244116129,97.2879320267846,60.1117517269818,1.65487627396924,3.8396772192582,39.2760523902973,745141.437789831,3
3,96.3662584880239,95.3938885729778,58.2917772358026,1.63285467064163,0.616816229354719,39.1420387211437,5193.17752318213,4
3,123.880930353992,96.9503760386648,57.4660370074125,1.63033977369181,0.22437678220081,39.5054547238051,439420.41533775,3
3,111.282571265694,93.830635634764,58.5385069503152,1.63034692796639,1.17523678692053,39.3684550580448,1784.74639080891,2
3,96.3714960395372,96.5843729694612,58.1629760909225,1.72386664290159,2.44519216081416,38.4210833776283,1570.93185647212,4
3,114.577121589925,95.1799879447852,59.5328101140297,1.72631490804695,1.60313232746502,40.2459731583356,1151.90831488232,1
3,107.023541570278,96.2117756247331,57.8609010587891,1.60978759234107,2.24440522848909,39.2175860520874,9795.89081071716,3
3,104.961733509109,95.9467228184475,58.2981728952235,1.52193947243625,1.03990082407314,39.9723455682932,8304.02726692261,4
3,114.71785408967,96.7155205181864,57.8641710001976,1.73921550717837,2.08099732364777,41.2427833069578,24189.7908462822,3
3,92.8510423194922,95.329519123577,57.7864464561261,1.54450608882429,0.878176311303392,38.9140190665222,34915.0918254667,1
3,116.759537812226,95.3154630453674,58.213142922659,1.64976513668821,0.234359473499094,39.4441296956349,17583.3455735058,1
3,115.351269376874,95.6695564713589,57.6892343029045,1.88803605589553,1.87847978205837,39.9501750106367,10855741.8749881,3
3,130.687298153665,96.2208792845046,58.3388803756178,1.60212676931272,1.5823154862285,39.9635340084998,19537.3237113823,3
3,108.079182987318,96.1448306175286,59.2077039342143,1.75600140602747,0.394503826276601,38.2715906033625,8293.3224143215,1
3,104.633035329595,96.2285003022031,57.903643387908,1.73415599130646,0.278623308764873,39.1255352305485,38704.5401043716,3
3,114.527628543251,95.8586019929447,56.62044113561,1.69919705486457,1.47662837490565,40.9164018197673,392284.699507116,2
3,119.433255817316,97.0202207667118,57.5211855763759,1.76582741231171,1.46082374970372,39.3387601442661,285099.263336543,2
3,110.185472762031,95.0943140343515,57.7640978034267,1.53093077685324,0.487860623167854,40.6473360298675,502345.762196854,3
3,127.758414249924,93.9116968338686,56.8665680776805,1.65022218899081,0.914489550681342,40.9224745441312,100094.040451946,4
3,101.852458555658,96.8211709744939,60.4490794604444,1.70731638546755,2.10407441843013,40.262444539927,1136.47850230919,1
3,127.794012543149,95.3123676673445,56.9882469263757,1.74927893950838,0.417620376557612,40.4555683425604,250.481468959695,2
3,132.650127266042,96.1157039750643,57.7207299057088,1.69325527775238,1.32624415285048,40.7087611263998,12690.5511904154,3
3,120.542347961833,97.5460326104826,57.9046393786616,1.50786514974763,0.0482126871042665,40.5558908629305,37454.107739254,3
3,119.697814970565,96.1343846709237,58.8833198638232,1.69676834429326,0.894491318971836,40.1320328526844,8839.16815354002,3
3,106.212129589893,94.898945263734,57.4391309349616,1.74631726186701,2.85640822064312,39.544618551909,36762.5624335042,3
3,110.896161949404,95.3220567308987,59.2854158225136,1.54391883759343,0.73709166649816,40.2382577139152,9268.72095176109,2
3,99.0598745447655,97.425770445308,56.8555221742606,1.58512508753255,0.808850065670262,40.2054622681048,2253.97816925263,3
3,122.868990153202,94.9118683418656,57.4601933334846,1.63300552808336,0.810634179857226,39.0584704162352,4506.10330996784,1
3,114.18475318305,95.1073422837863,58.9005207095783,1.58201221081754,2.60623717698465,41.3771111490656,4476.73484182172,2
3,114.643075884391,97.2042544217624,59.4418435060033,1.67287064423975,1.49545909102571,38.2224411421788,8460.49632676358,3
3,109.885516627752,96.5716072091488,57.3749726804634,1.75511275471187,3.66353917219433,40.5506451162882,18521.044074566,4
3,105.045929253362,96.6295318751045,57.6926679484347,1.56519329331734,1.93627185330264,40.2445451531657,1594.44089135129,2
3,109.444336875601,96.773320932142,59.1471127770261,1.48196978844455,1.72569843367479,40.4735971265988,7744.72174090585,2
3,137.190426773607,97.1016803251357,56.6519835466579,1.76614461644259,1.76072088561978,40.0370583733169,2641.17713663392,0
3,112.712881061699,97.0585324172552,59.2130895239977,1.58367133670619,2.32057135500896,40.8397999686727,86546.9955595919,2
3,108.177227926468,95.1881194439485,57.4672147308152,1.58018032061955,1.54045594988812,41.5003418219333,28361.7614299443,3
3,134.922965706233,94.7053287738068,59.3691663986399,1.51125576113643,1.35446158817696,38.9616889351423,88727.8449882886,4
3,118.428946249234,95.5887845670336,59.6025277401424,1.63208562469184,2.52516161045476,39.7344669016141,1546.43162340435,1
3,118.981851381713,95.6321619205885,59.2873520749402,1.63117961495505,0.661417157036572,41.49757041829,68551.3570827917,0
3,129.313182064161,95.6932476282738,58.1764247856313,1.66473808169653,1.29007634568495,40.2089862485045,78000.4303845695,1
3,132.372507034844,95.5431329603717,58.2337804431229,1.74957943049891,2.90283155256191,38.0462739694988,55942.2554839846,3
3,107.286118492484,97.2221525382974,58.4226919133474,1.76968179047393,0.716789229501094,40.3633214597699,396940.710185329,4
