"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
2,257.057925135353,85.6661402459429,49.9001575201534,1.61812617472548,4.39694041737832,31.7167229287485,2464868.33609434,4
2,190.736236164156,85.5829250161686,45.7825079036387,2.08580371078157,10.1955971883675,28.2362479731499,7209.75263856958,3
2,239.749674044371,90.3563501718051,54.9506424878459,1.69273521669212,6.53518145848432,32.4809741694077,2186.68650640749,2
2,289.697481408762,86.4120359101797,44.9897136358829,1.68493595524721,2.19983258555946,29.0027614551818,64987.9385477092,2
2,255.212111630102,88.4082245662295,42.7949343276623,1.5699499582104,4.95303509703829,33.2229125922737,20964.3580450399,4
2,197.27858104221,85.6017127805732,52.9189988996817,1.63163745870426,3.06912792480613,22.3811779848467,5790.70795059605,2
2,230.721910762101,92.5348073583776,49.1431315762649,1.50013823588594,4.49135626212442,31.7443528820661,127529.244573723,2
2,238.463348275667,81.5042040753299,55.7537908073622,2.00818298144414,2.31321432878142,30.5849423016034,62606.9450581682,3
2,222.908687382445,88.570227815232,50.6321874452273,1.79667087010679,6.32042478818009,36.3976102431558,5115.40623174005,4
2,186.654791852304,83.4059924084624,43.1753016842907,1.65397143329183,12.7069227338111,29.5163348137071,7451.32285042031,2
2,241.118420642213,93.2300568742517,51.5030062738722,1.80988148167802,4.25891977724404,30.2033922988042,11741.5186498265,4
2,228.68403144074,81.6007476242485,48.1586106758918,1.79967444744196,11.2076457811947,32.6888392439834,11662.7941771055,4
2,311.925491348369,81.7998105276487,47.3042315645188,1.76434430196381,6.80763352822523,29.4279817245933,18880.5129006378,1
2,240.207309072326,88.6082367390699,54.0100655655302,1.79478773191633,5.83259032595208,29.2836194834764,2058.04255404366,2
2,243.26478130221,88.1384007972581,57.3628872027567,1.80817832152946,0.111336132991854,31.4704750432315,35797.1744475714,3
2,265.692516663582,85.9655279796121,56.3522479202041,1.90362123166097,7.08643406948384,26.1034948791701,12068.888860772,2
2,309.58923046402,80.1053675260395,45.647117989102,1.89101710752476,1.03924018888922,35.1421596117319,1122.8981664076,4
2,280.836634146487,82.5131872987252,58.0072897686633,1.8663297730228,2.59563775539181,25.1717750075428,93641.9245009918,3
2,253.42760475242,89.2875369623475,49.040328661787,1.66951371973861,4.32205154203704,21.7979258270772,885851.515160013,2
2,248.163364699228,85.5369536704597,51.1671285104995,2.16719246775877,5.64359873902125,31.1793110268683,36239.9647675136,2
2,216.096139674742,84.5887620818083,49.4283527086924,1.84084244910086,1.89546334898743,32.6160536677931,43975.4876787381,4
2,255.32226371007,76.9390240340621,57.2220938690303,1.78585037557561,1.26916478192559,29.5231504482093,5893.00553231363,2
2,230.925504479645,87.9462793212439,49.9239077604969,1.7751261603631,3.09488962099384,29.1884135517519,943751.616685291,1
2,206.576044539074,84.0054746768199,54.8301993550992,1.52008763725476,1.67487603653387,31.3727938041989,8107.21423557912,1
2,207.7099397076,84.4875907816685,56.0558510465463,1.38025016460194,8.29742934315145,29.5808102236405,170919.61677757,3
2,178.849856737406,81.2108254974627,43.8171775124117,1.47699221407205,0.955387509594149,31.8987410992425,39468.5766195331,3
2,195.970130777241,92.5640304563576,48.8451054613924,1.47622695102242,5.45332614748714,32.6936201391771,13689.7712765806,1
2,164.781394447385,84.2899931202357,52.6171139182975,1.72769216843652,1.10538399436031,30.5931176854221,16642.4885452164,4
2,256.049442612472,93.3118176734963,58.1278047193806,1.58855344067043,5.60514247085546,23.8346396169092,14208.7556237337,4
2,273.258584618422,94.0284526921783,55.6493411749517,1.75494392300066,4.9046369851691,31.6461425361321,45985.4893791933,0
2,285.423527036568,89.2486701832405,53.2385038938147,1.76728923635045,8.03196926262022,22.5047030994399,1150.0842525647,3
2,196.780618183945,91.3721542887384,56.7195914741316,1.69247631730941,0.60182830325197,23.7243923698328,6973.32673711751,4
2,272.124295275962,87.7919096298673,45.4134061361224,1.60847402623314,1.43905738094995,39.8103147449497,374.332002518918,3
2,250.476790667033,85.9854129027372,54.4851488193108,1.81408896880082,6.10504886763655,33.5657023468588,8215.90192278086,2
2,266.533945425366,94.4935925792069,55.1366500485116,1.58842077151027,3.34757088500537,31.2501506861373,625359.679226688,3
2,210.958225895504,92.2362298297424,51.9854541061574,1.57884989289097,5.56787714893879,30.8658536111557,366697.007769962,3
2,210.401876106832,86.1546128458582,46.8461374876002,1.82102515908595,7.01078976102601,33.1113770220006,13656.252153639,1
2,285.933921046528,91.2463869407304,55.2482553567617,1.71884507558491,1.56239236027395,33.2253804923945,2649.34540998585,2
2,247.341703174647,81.2546992172225,53.7346104569138,1.39829309453344,2.58788836965084,29.0562686729262,4619.81352524985,2
2,250.617267599166,95.4748704510473,49.3524402396949,1.75612273147348,4.59463342431089,25.2185510700374,4283.80501685624,1
2,202.056784189635,86.2639236080728,55.8549832994428,1.53510057039361,3.54499278104182,33.0845913336054,358260.813048775,1
2,173.435961787521,91.991179636036,58.3473048635199,1.90219631315297,2.50160993295871,35.3034752350825,439.856552447347,3
2,202.49521827526,88.3902789724305,45.4826520783894,1.6823271559807,1.20679365362771,28.6767708402081,4471.18975627928,1
2,244.017957281889,84.1292188872145,54.2987592284389,1.42560827087608,4.33490377730816,26.8503845046352,22636.1604955454,2
2,238.492293611059,84.7880012517124,55.5601091208054,1.68802310797658,1.13422758693661,33.1282709585154,3414.61938740467,3
2,197.222230373323,88.3729347921112,57.0708763723115,1.589940649156,1.19691860232823,37.4467421775895,939052.984968911,3
2,297.51140529321,84.0517514390884,41.3463788122993,1.41755090228896,6.34197117368604,30.8105089130375,408607.800561861,0
2,270.118567489531,88.1793571808744,51.9231292774347,1.45566415533971,6.14242152831973,32.0602108532451,446343.003946572,3
2,297.926683708415,84.9693047432429,53.9102158626422,1.53663833985843,4.75453995532846,29.540897338824,69524.8197600733,4
2,197.193067376956,92.5511703069973,43.8740279212363,1.93185173942253,10.7601284110722,32.2271418996863,410.990009620093,2
2,221.466458266807,88.9335936072883,49.4001730537687,1.54441316065431,3.72444237725961,31.4970404830128,8736698.35063152,4
2,256.473005772594,87.1300658617402,49.4999123703912,1.60381040440387,5.92041345727945,27.1575581174462,4578.6866922935,3
2,225.246879879802,88.0458768330253,49.7771575881606,1.71261749804392,2.71794738058664,29.6789239539185,1859.67660989306,4
2,218.21411386806,89.699285103788,51.6158342169134,1.41083191117375,2.0145214539593,25.9027584911268,267042.70411727,2
2,247.041398702006,96.5563528171091,42.5577964590436,1.66144763296613,3.96897218081883,28.5986320256894,755.553303926602,2
2,174.509111809961,83.8123130357459,40.4691914180001,1.90470048295851,0.721723960982819,24.7738043166757,28587.5318442241,4
2,286.885242376066,88.3443334108194,54.7452120837454,1.41159103019778,4.76506576710161,29.7779777306683,21441.1953129634,4
2,249.841931125327,89.6218998906672,56.0831570230653,1.60967318342978,4.55775589187682,25.8178171776113,30650.232887854,2
2,238.49792695166,89.9463970201397,51.3669380515923,1.73455108892558,5.34177545613165,31.2161996203518,32713.4513422429,4
2,202.869028412253,85.115237880813,52.0762724134001,1.7159956893333,1.48727200022708,33.1512852780549,30103.7295226765,2
2,218.831728041942,86.6181989566513,45.6556701874616,1.57721574468024,3.2353190437745,30.1962873439169,213294.325802772,0
2,130.386543764253,83.938239828532,51.5692988102704,1.49168526839509,2.17668283206623,28.642913546036,1716.01694424424,0
2,160.169285710878,86.7717661772139,38.8084880806712,1.76046622810095,8.4487743655362,25.3123758022266,13001.7174889897,4
2,224.371777319403,84.0431437596927,49.7172180820372,1.79590351304447,0.526524651160266,27.5702927465584,46219.2148318065,1
2,275.996097955087,89.7111473544971,53.7178408917027,1.18740594692261,7.03938409369119,29.1755859113955,737.290628352954,3
2,209.523317193961,82.8479550949054,46.9866739809647,1.8606150431782,2.95304940842177,18.5487009474765,65899.3053121951,4
2,247.973503012671,92.7920857268233,47.6054593262755,1.80391684684355,0.782448396195383,29.315099556167,28836.8966189024,2
2,272.209819016414,87.4381052380328,50.1391907350206,1.62232499664654,4.7742239106768,32.8487648979955,1276.64112153735,3
2,188.729638452883,85.8578162576211,52.3537443488829,1.5210825703337,7.39647177870912,33.2050132386676,4328.42640857876,4
2,237.479976273915,84.2801428841022,49.1459463780613,2.12471942341718,3.86683705777353,26.375749998672,6534.656243269,4
2,208.345399025011,82.0552291213361,45.9030519363121,1.84436103994257,5.56867904048729,33.9232853954094,42099.1646408071,2
2,252.33271686394,80.9921534439297,49.2860998916701,1.84856318882547,0.153058790055896,29.5843427259585,462280.428792969,2
2,221.81732538626,87.7935873583043,46.622528297807,1.46594975472381,0.836553086395662,26.0754354717744,36892.3871391197,1
2,178.77380108172,85.4025292675211,57.3688478743728,1.35813439039058,2.05930382154111,32.4927772738073,20602.5231807342,4
2,260.247928383861,93.1961057697372,53.7825110976351,1.60427947584521,6.91205221075887,20.5293621800571,1195.85917619063,1
2,251.913520294038,86.5476638584444,56.6367018977193,1.78212025257925,7.24803896989104,28.4139427276958,24871.7606246831,4
2,300.782202940343,93.0764862558557,46.3083467217037,1.52726820678474,5.1264684874588,27.9431495866242,841996.801176106,0
2,283.748032232859,83.5142158342105,49.5274583512846,1.74715809213984,4.17919472583899,27.1223141749789,48079.0090669631,3
2,190.009580168017,86.3592392453861,50.8654068514287,1.80044859148469,5.72097837075068,33.8670939535505,3713.48253497639,4
2,166.380639178629,91.2007965416438,47.5007613266412,1.67957625509842,0.696320157044255,25.3962482884675,10753.9710250908,3
2,280.151074053938,88.5948398650053,49.4820968799025,1.6053774986716,14.5796060846006,26.8792399390473,1439.1451140817,1
2,258.277686197848,87.4230534346087,52.575923087299,1.3586533606236,2.71003241540926,27.7839912069837,559384.593721226,3
2,266.760052049866,83.0444688818004,48.3381924269813,1.8319539104604,3.59893693883251,36.3814961548662,5623.14205812775,2
2,221.952653296532,91.3019425214016,49.70037826554,1.62717937253217,3.23916068546291,33.8549659072273,7387.13304322007,4
2,233.699556431532,80.5890151264043,62.4240014117897,1.38748157328571,3.40819805085812,26.0513530474404,22330.8660102956,4
2,289.714745522834,82.2598355072445,48.7721378258834,1.61560934587896,2.55477646415838,33.1994733572712,4191.23717963141,1
2,289.851010074301,88.367217779661,46.5471669610654,1.97266200663526,9.15924659573801,36.7740826449925,12851.4157404478,2
2,244.590031874795,89.3019758622064,49.3019926143361,1.47441441917442,6.12593282582475,34.0933437996384,51419.8902341813,3
2,292.956921127493,84.7279360834023,58.5250418127162,1.28249410076539,18.9564066200743,38.4377159908248,8185.36012712997,4
2,209.382370765622,83.5828412680486,53.7535805024993,1.89888779109277,1.86374111115147,37.8269368818157,1350.58408593744,0
2,211.208841893423,88.2605290844391,54.1469404972724,1.94426303543143,1.88319447389557,29.4911993180826,58955.432724201,3
2,277.042662807401,88.6739124782745,48.1270447528435,1.57589173965961,7.73340532778763,28.3852418542581,3092.07277339598,4
2,248.885197214394,93.2888939294532,44.2238421068814,1.67309207753679,3.41580194948198,26.6469398997065,5151.73946967896,0
2,276.776312767218,90.3170458252206,59.0051385655016,1.88969687327914,2.20539061059116,32.6751371841654,44349.2367059859,2
2,285.874171874023,87.8933992318261,48.6232021713304,1.43298503794741,2.89924669316632,36.2222166974383,18853.6667949703,4
2,266.668302801727,87.4114867169136,47.0283436561769,1.85550152659693,7.41610825036099,27.7697834295339,2331.01300956596,0
2,276.802689748485,89.4724271172888,44.8151418470132,1.47103532739101,4.21275905627799,24.1393677793067,148416.601387845,3
2,281.320755727597,97.1932222333794,52.8314688799122,1.72817752054799,3.26884939149597,33.4264789118102,623426.392436089,3
2,289.395164958551,88.0410242616748,52.1708239742741,1.72788948211355,4.81319382249919,29.3817826672662,23741.4307686373,2
2,273.195852528271,86.5618226834621,54.4702990994085,1.359575857778,10.0303485809749,30.1208508772822,3879.40646907842,3
2,252.813097272906,84.154618354692,53.3028879211093,1.82656258810269,2.67616935343216,30.7799793024186,177149.851341748,2
2,195.075977637264,87.1225443533886,48.57378020855,1.9962144074966,7.55991846430909,34.3347224561399,2464.98154656459,0
2,249.950458812286,87.8273087744825,55.2543668674955,1.35751147658372,1.59119994585634,38.7246247453288,25582.9863479547,4
2,166.683416034925,83.8173517363453,48.0163193985956,1.72092319248293,2.39909048293607,30.1569022428712,382.386565185278,4
2,257.212916789731,84.9048973495477,51.0013660404561,1.84607330300203,0.836767657071966,34.1765329715693,2271.57067942871,2
2,219.109089784616,88.5683496551383,44.1578511878075,1.68465419483341,8.23901099665307,27.3772217944171,2629.41328945458,2
2,283.684711263717,88.3734578484286,50.9416425148711,1.68631444126066,0.78498123561514,30.244429188816,5038.83281719822,0
2,206.364675248098,79.8140409715718,54.7168988669884,1.75976057122626,2.27920968649069,37.0667131461166,626371.403186185,1
2,195.3009144864,82.2459568299271,48.3703437650843,2.00365396402386,5.18468645568825,29.2317287922651,3030.47087115264,2
2,232.87465196082,89.0395795650745,50.6187309154727,1.81111842571609,2.71242745520557,23.8423505333893,3696.40995005726,2
2,203.916959549669,91.0668136646214,49.8008208867813,1.67376165776266,0.180733178721366,24.6145863170889,458073.024248062,3
2,192.205246981156,88.4918335931622,52.6066147111076,1.37005196880188,5.52506466068017,28.7791189397938,51929.2144997053,1
2,282.289127400029,99.2242070250368,48.2451765564672,2.18858106023272,5.8614094788618,31.4567191164019,1486.21286685522,4
2,183.116261015008,87.9204241404889,38.9064636138199,1.79423315769447,2.55733770075482,28.1141815712881,31613.3197974655,1
2,217.402393054898,88.2952229346575,48.4602821899153,1.87043762593652,2.49447968980303,31.6975516744797,2524.71757182132,4
2,334.107726951072,89.2191383554771,45.0672535439632,1.38165334800337,3.4932351769603,29.2601379093217,98063.7156859512,2
2,166.674689801354,86.2988157940528,47.0874959023855,1.55903866813861,7.6550617181347,32.0757393196565,2225.28088957043,3
2,277.538012747277,85.4423522072588,49.3189308782847,1.49859143502375,9.21765881432859,31.9083337371165,241383.244536502,2
2,254.934166158201,80.5203582867616,54.1665082228561,1.8694071234966,2.79523260585139,24.5581339116725,41155.0707910193,0
2,194.408022236329,91.4772736028398,46.1258398146934,1.76758690701301,7.37894597615919,35.5054198282978,700146.380781361,1
2,229.560991920116,91.7110637444377,58.4849113533399,1.66451375963815,0.710625115888938,32.4800102232898,11679.7512785223,2
2,236.18516802896,91.5474375582667,52.7155936318161,1.42357409759125,1.86229615226134,33.4040829392251,4533.14011524799,2
2,240.259225627677,82.9887644139248,58.0836967879367,1.66098182112732,1.4079913635823,29.3692855556815,6123.45346372389,1
2,213.941984143167,88.2530675243194,41.517860751388,1.6003770984783,5.10343822283657,30.9872988389437,2331.90664752224,1
2,215.242189105257,85.5399730235654,50.466210545322,1.46122781816725,12.6792488077766,24.3848940425246,92023.6713902297,4
2,245.889728890002,93.9946484569819,42.7449036414648,1.80192111448159,4.93680866489384,30.9602707865516,30460.0671205029,4
2,191.488284536482,85.4497362116842,50.9204802645567,1.56844656387081,0.976667586236466,24.0682913622458,12038.0081345053,3
2,209.895789907474,94.6499104655749,50.7443410570468,1.72379674777642,4.71750329225947,25.3606940026948,6188.49792964258,4
2,182.106578422585,89.1799926282601,44.1276948039904,1.63721171083679,1.28385841090798,29.1524567902103,280636.338755191,3
2,243.83142601079,86.432886347414,56.4638954067255,1.56614974169727,0.600545201605858,34.6309396280434,27063.9024018048,4
2,222.021910489775,85.2932489667402,50.8097020149926,1.93624799963535,9.82566290428655,27.8606844346755,65321.8496216799,4
2,264.43753970066,84.3868708165838,53.3077204321495,1.41936767507159,8.62995241372622,35.0944860437148,38036.6314052882,4
2,293.921282957768,85.4258732341763,41.5761213626171,1.54674883339306,8.74618008753433,28.4968705796838,127419.759968036,3
2,270.578381545281,90.3826604381234,54.8501485059319,1.49212760071233,3.90758896626981,32.2749190921991,9336.95517475199,4
2,269.027705055974,86.0391030897807,53.4063812845489,1.81290771832723,1.33159980854584,32.1761187754385,384309.591275612,2
2,209.327814295586,79.1090889452156,56.1085031584351,1.63718528340908,7.85754203409073,37.3423217863202,38378.9830012759,4
2,243.255586467069,83.5238205567656,45.8209021317773,1.76225917004468,3.71675738485863,36.0383199886775,1513.1902292554,2
2,276.874601625696,89.4247221084999,47.8530325240406,1.64623523873902,4.89151889014414,32.6290566915764,7680.0882791525,4
2,266.100256511996,84.9239673117295,46.3177424812803,1.57128980224899,10.7761691556473,30.6256313713595,147830.735251127,4
2,275.681639973451,92.67760420605,54.3114201256996,1.50443531350233,6.56697608312902,26.456177714557,2997.35582691025,1
3,141.046349207122,95.9161849496744,56.3236136129821,1.59180614448546,2.32668708016972,40.2807404904397,24810.4732305852,1
3,124.499863013587,96.6561773590663,57.5885285697249,1.81845908502602,2.27933177035774,38.9835500375823,980314.797631638,2
3,103.587686876517,96.7860334451204,56.9145708769127,1.71845983986384,1.444169257983,39.2648098430401,17576.94757026,2
3,117.282704631606,96.8738207361947,57.1889373849089,1.6147566183919,0.370681769388302,39.8968068119708,33005.2904361892,4
3,118.651232093436,95.9423362169516,57.0065480566368,1.73663091056882,1.23246311826616,41.3567765726998,6876.22215950642,2
3,123.223389496237,95.9529259905076,59.0395685613325,1.55350465650564,1.56258630838405,38.1358132343516,40786.7779301578,3
3,118.525322744353,97.0861038052521,58.6907421281456,1.55664848313713,2.60470804021515,40.4845728576887,8143.03955405501,4
3,112.670446242722,95.869914504701,60.1210638324187,1.48225959018493,1.94557433363181,40.041708119906,113399.457596706,4
3,117.685752585371,96.0761041225137,58.9403139360137,1.56755923242938,2.11846447627748,41.0908639660753,14059.8591453866,0
3,112.16683641738,96.3438962963866,56.6433678459808,1.69060790658082,4.17316720604074,39.8188922395757,42362.2729952816,0
3,121.756671473358,94.9190406519432,56.7568216113733,1.87188458108538,2.5849360110195,41.6907185385013,63485.6677924232,0
3,113.498879266134,96.7833886778118,57.632705738622,1.56391135996446,1.15224715923385,40.4436012080111,90871.6197876712,1
3,116.267445148561,95.5101253576524,58.6178443743051,1.5874977071815,3.03831015490081,39.0946427072745,48647.307257602,2
3,116.158079263435,96.1851588490876,59.0575008781925,1.67432331954968,2.67285478638664,42.0362348954949,19222.3347433492,4
3,101.964973231708,95.9354540648151,58.7037803189613,1.64816580132011,1.23471316874577,39.274950275239,5711.79013590704,0
3,122.670812804895,96.7090554649252,57.9146071052573,1.65226496134578,3.01236909329723,41.2437361807912,32184.7997428331,1
3,104.173842489166,95.1832251110201,57.8816509140075,1.47329584872326,1.62250317406595,41.2411667640176,14994.524335451,3
3,106.566990794516,96.5194010457913,58.6073230652689,1.58162549407846,1.75169544684717,40.4764057769412,29296.4757764109,1
3,129.945894934937,97.2581496974398,57.9025757482609,1.65793784805312,2.01609805158855,40.3307717484446,11017.5800801225,3
3,121.620460424839,95.4697688367737,59.2532480318728,1.81363437658398,1.60089723915343,40.8394449087796,1479.70262472752,0
3,110.905612333656,96.5510229337639,59.5587632668025,1.66102432448155,0.919436765308055,38.7860662347843,15805.8093754828,3
3,100.893229985292,96.2889667994327,56.5044884831832,1.53559983240696,1.24047883674118,39.5773938807279,136884.132549982,3
3,121.119212120182,96.9754052086649,57.9485073796837,1.73840738953451,3.19842106945233,40.5507188923843,2509.93544421045,1
3,124.858384404054,96.1497880558821,57.7720663911261,1.6637061746975,2.59985591566471,40.7544519489278,11720.8432298028,3
3,117.453100532703,95.3490584820648,56.4174222884764,1.6411155725288,0.933972551471896,41.0647547452658,399179.616475363,0
3,114.462552652382,96.6613118875049,57.3294218136278,1.64133031004731,1.15549916952081,40.0686500666283,8258.21332877416,4
3,101.602266694632,96.1748138380592,56.9158705518166,1.7190537695411,1.45625206313465,40.3756125155451,23189.2749733982,1
3,107.676353252582,96.4567409548938,58.4856661062987,1.50096134986903,0.630145005016111,39.2987390696568,8400.157962785,4
3,92.4946675857121,95.2236761355267,58.0141297340253,1.59689932276773,2.47182112898693,40.0340980191915,1894.65639653792,4
3,109.062551608506,97.153516791274,57.5812265571908,1.76300314796096,2.01141984303179,39.0988855166277,5254.2637815013,2
3,109.981617907002,97.7196026739867,57.6253103009191,1.61864340737595,1.2567224700981,39.2553276629241,5938.68862716815,4
3,112.974075584048,96.244926920373,57.3919425366635,1.6215943424395,2.22337137415255,39.0808058473082,1018.09076573652,0
3,117.809054715662,95.4586357182658,57.7405463804029,1.67870404552252,0.576307471697006,40.8611137634946,387.610850335329,1
3,106.690472443761,96.5591616367163,58.6030115816456,1.61717670145598,1.15233220832298,40.1915307623166,76558.7714477979,1
3,124.620725249414,97.5653178751484,59.9459490842996,1.54203957359354,1.95187956013968,39.3894696740255,12486.1151466931,0
3,120.259656598759,95.4623885624001,60.4688407632302,1.71603127309762,0.580593561812438,41.0015975088094,5365.9475226818,1
3,118.679780494488,97.1772958875417,56.5309785141412,1.5694315423909,1.36897783131505,40.9632546754426,64687.9499472029,0
3,99.8028119228452,95.5365148460099,55.8505560969817,1.62718307999299,0.928195576201205,40.5366815738457,33659.9353734756,2
3,126.502602144027,95.593932989915,58.626748603327,1.638194351064,0.200601820268439,40.0618444456038,16418.3246972079,1
3,109.208012927487,95.8777883689745,58.0917473023284,1.64643325951173,0.596513430303451,41.70179611537,216320.228021578,1
3,105.256023941494,96.4946893787591,58.038873421789,1.64471848291216,1.81722078444268,40.2255598693729,31822.3290725216,2
3,93.5364958979916,96.7331514470187,56.680203246623,1.66934312564904,1.93230635701684,40.5793759855155,8014.97609614534,1
3,111.453846349894,97.4232287325316,57.6761922957365,1.63626625974769,0.58155055584449,39.6316130468426,3317.47005667953,1
3,120.644438721574,96.4880507128609,58.2276557491356,1.65012003655446,1.96092125179393,40.6362741865486,32501.6757963333,4
3,108.718513339692,96.5263887117305,57.3718656084042,1.47801489066061,1.32380183619247,40.1009087945895,56207.8047292899,3
3,104.291498844407,95.8177864029681,56.5208090759337,1.84266813711751,0.615638602668143,41.2746566478369,33859.416358081,4
3,117.917207914638,95.917674826141,60.5227260941362,1.71470191265167,2.58524303387724,40.6633293423396,370474.015376058,4
3,111.806333398314,96.9934524424074,58.8063601287244,1.41810657652069,1.78887245160915,41.2028899797849,13293.2835353288,0
3,107.703096038589,97.6893553377891,57.6338459112159,1.63259844969143,1.20109743146994,40.353114507034,3256.19927219976,2
3,116.409063263743,96.7913917913212,58.4873581363775,1.64774112512344,1.6007190433275,38.9209335627028,8162.180831114,3
3,93.6094080334585,95.816272388312,57.8678738030412,1.63951486778373,0.0910647953730206,38.3526016650892,12174.2249473788,1
3,114.230892613771,97.0255195608702,58.4102808707677,1.65609531535747,3.44462471743417,38.8852849643955,527.788994805735,3
3,123.592941100981,96.1388044977159,56.6577109544512,1.65750458018337,1.66392993827432,40.3145251048155,6488.31137656088,0
3,122.45682760358,96.8709776074092,59.7593803966635,1.59308562041975,0.176924763609133,39.8855633168008,39075.9312540694,2
3,126.181045782489,95.4590494123955,58.4159917589147,1.57560980450295,0.0340646900239847,40.4825763317156,22003.4433570297,2
3,110.578775822392,94.770119502528,58.0487171053131,1.68374432174847,2.09202809160518,39.4612839893833,32585.3728566308,4
3,111.386439304074,97.3141861767758,57.9990738254182,1.63213812638152,0.769392852440229,37.3751037014352,1211566.57585769,4
3,101.394499704277,96.6875264168575,59.5291718486794,1.53733064717846,0.882681143415477,39.2422274929128,23932.770017368,1
3,112.208372199036,95.6787499394763,58.8270409037235,1.76059468276253,1.27000284255786,39.4219825271323,3679.98516552091,1
3,117.814750281803,96.8391679383993,59.230259800208,1.63067046616225,2.20869123184304,39.2580287957048,1686.28976374483,0
3,98.3036083174893,97.3416650911462,57.3577172815867,1.59938737868301,1.33065389128725,39.6204313076763,9357.96565393211,4
3,117.529369284593,96.7464613898446,59.2895259708172,1.58181323706709,0.462983106370184,40.5021646423818,15867.7076753061,4
3,113.734978192517,97.3264004837887,56.7307930005223,1.7778362669917,2.06080376452031,40.0401969297361,59755.6384445707,4
3,134.705101782601,94.4029231912821,59.4472425231954,1.57183706143722,4.20989111801908,38.2298391907817,2555.98976187289,2
3,106.414001343357,97.0951386435967,58.7272370626884,1.67875571090103,0.502826101758903,39.9019462736116,73136.6357217054,2
3,116.968365422185,97.0514940094181,58.267993580437,1.66261930231302,3.33769361883238,41.880629331709,76470.86106745,4
3,109.925358058895,95.602020022322,57.5339105494342,1.72947311489574,1.64015291863546,40.055837751243,12930.450983597,4
3,126.039398603164,96.0076056966367,56.479504040226,1.69033427933091,0.0871908781603521,38.854205907812,152.18753323563,0
3,124.100680368262,95.3496193022849,57.2133634798538,1.72732855788533,1.03444754090241,39.5744230821877,1019.17789366124,4
3,114.525453836015,94.9711228332079,58.0203936287303,1.75418440847649,1.94135689477386,40.0471216185724,22141.9360115428,2
3,109.374261218695,94.0838915174778,57.4349535231357,1.62515237166516,0.563316677243763,37.9887021865014,10677.6812212335,0
3,121.005549278283,96.2257245443741,57.6267402265903,1.57561393871474,0.55977714263808,40.0890395068212,552108.886091319,4
3,111.01907322728,95.7775739519606,58.6135265164731,1.49229821787952,1.14163951936304,38.2132859212667,55109.1969555013,2
3,109.535464980263,95.8666939195167,57.7767367981512,1.69328220194596,0.994631402525494,40.0030735385287,11428.0821916776,4
3,96.5665619555834,96.1772667538717,57.9910246292525,1.6034547611627,2.41912686071645,39.7943687123951,6675.81454692529,2
3,120.25506190091,95.6777780665889,57.9498798457638,1.72388094397591,0.587456332265049,40.7144311852218,59806.0582209804,2
3,127.381118023049,97.5064116142907,57.8400955135606,1.49609873596378,0.378941813236737,39.694134069053,6667.15780643584,1
3,120.872400891399,95.0565574437716,59.1278336236359,1.63727743032158,0.760357134738455,39.3718562008462,282344.128839608,4
3,112.517010429336,96.2393124648778,57.5172642512278,1.59231955494828,0.263389234924085,39.7689246229914,5580.75180685318,0
3,83.0716550208328,95.9224973608608,58.1828030783728,1.63580453835489,0.853671866557147,40.1155041788152,125426.419071743,1
3,103.608729904977,95.4176180465647,57.5172687260786,1.77582103464859,1.25378895133922,41.7120161809871,22856.5183050168,4
3,121.126862581697,95.899363495308,56.7176820458991,1.59826670826383,2.63421946758864,40.124317007013,189044.466603022,2
3,111.450164189565,95.4680164273128,58.3269069821131,1.67533675589927,1.18076328523608,39.2818387074608,531.267342511868,1
3,103.632788479307,95.0065770191839,57.9060993669743,1.6760222826748,1.25689410844758,40.0194188343255,13281.0441273741,4
3,113.016771851808,94.4320830727696,57.0164267880205,1.64205152724323,0.572271168089269,38.9665344504661,20755.9516139115,4
3,91.5375903406522,96.3910597493814,58.5728981307303,1.58582245511186,1.76823800570943,39.9801465430629,9336.46963870868,2
3,113.421870462847,94.8579710269641,58.8063352431413,1.79329957030134,2.58017834269269,39.5049521530808,67113.3832687899,1
3,105.613643511364,94.7086735484675,57.2918928917862,1.69256348981848,1.21956434035576,40.3167447275999,4143.09890896279,4
3,105.949335329836,96.0953926711731,57.3777522337712,1.62834975598887,3.46009365533513,39.5476904130229,6146.30873650539,2
3,107.660825645863,94.5030511159262,58.3714852292582,1.71401207736714,3.02447155735795,40.2267843445648,1080.74680236708,3
3,124.60500835711,97.1616586686028,58.9404635218014,1.60090059343221,0.537262400675072,39.6357627003632,13683.3133590808,4
3,107.08085648454,96.2247002892713,56.7573744218286,1.62151302496867,0.540035046293862,39.0071158187485,453789.092472713,3
3,120.576598606144,97.0301968973004,58.2555057651741,1.6062134155141,1.51423298815873,40.3544366258088,32103.8717823315,2
3,114.270001587883,97.2798260691311,56.6529105755985,1.55323868472264,2.84014353931975,42.4664241056603,18560.984656045,0
3,129.000984133809,94.6076876059527,58.7905605879257,1.60119203724481,0.874901665343897,38.7114847139928,2902.71507910489,4
3,107.416722184101,95.7755631241287,59.3304924261908,1.69213220466071,0.381097664548791,38.4908682272683,24668.3000733534,1
3,120.472026267408,95.5636909927816,59.1904037234155,1.62545187189372,1.11703515438012,40.0013690938617,13972.3045408829,4
3,106.589674665405,96.2187353616129,57.7282154810504,1.59157146983597,0.355014967508512,39.863545745443,3944.47613348638,2
